Company Location,Review Date,Country of Bean Origin,Specific Bean Origin or Bar Name,Cocoa Percent,Rating,Continent_company,Sub-region_company,Continent_origin,Sub-region_origin,Manufacturer,Company,isBlend,nutty,fruit,floral,spicy,cocoa,earthy,sweet,sour,roasty,dairy,grass,pungent,dirty,musty,smokey,rubbery,hammy,bland,off,bitter,astringent,Ingredient_cocoabutter,Ingredient_lecithin,Ingredient_sweetener,Ingredient_salt,Ingredient_vanilla
U.S.A.,2008.0,Dominican Republic,"Hispaniola, 2008",70.0,2.75,Americas,Northern America,Americas,Latin America and the Caribbean,Rogue,Rogue,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0
U.S.A.,2008.0,Jamaica,Jamaica,70.0,2.75,Americas,Northern America,Americas,Latin America and the Caribbean,Rogue,Rogue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
U.S.A.,2009.0,Venezuela,Rio Caribe,70.0,3.5,Americas,Northern America,Americas,Latin America and the Caribbean,Rogue,Rogue,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
U.S.A.,2010.0,Peru,Piura,75.0,3.75,Americas,Northern America,Americas,Latin America and the Caribbean,Rogue,Rogue,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
U.S.A.,2011.0,Bolivia,"Silvestre, Batch 1, 2011",75.0,3.0,Americas,Northern America,Americas,Latin America and the Caribbean,Rogue,Rogue,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
U.S.A.,2012.0,Ecuador,"Camino Verde P., Balao, Guayas",75.0,3.75,Americas,Northern America,Americas,Latin America and the Caribbean,Rogue,Rogue,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
U.S.A.,2013.0,Bolivia,"Silvestre, Batch 7, 2013",75.0,4.0,Americas,Northern America,Americas,Latin America and the Caribbean,Rogue,Rogue,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
U.S.A.,2013.0,Jamaica,"Bachelor's Hall E., St. Thomas Parish, batch 1",75.0,3.75,Americas,Northern America,Americas,Latin America and the Caribbean,Rogue,Rogue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
U.S.A.,2013.0,Madagascar,"Akessons Estate, Sambirano, 2013",70.0,3.5,Americas,Northern America,Africa,Sub-Saharan Africa,Rogue,Rogue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
U.S.A.,2013.0,Dominican Republic,"Hispaniola, 2013",70.0,3.5,Americas,Northern America,Americas,Latin America and the Caribbean,Rogue,Rogue,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
U.S.A.,2014.0,Venezuela,Porcelana,80.0,3.75,Americas,Northern America,Americas,Latin America and the Caribbean,Rogue,Rogue,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
U.S.A.,2015.0,Venezuela,"Caranero, Choc. Garage Exclusive",70.0,3.75,Americas,Northern America,Americas,Latin America and the Caribbean,Rogue,Rogue,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
U.S.A.,2015.0,Bolivia,"Tranquilidad, Batch 1",75.0,3.25,Americas,Northern America,Americas,Latin America and the Caribbean,Rogue,Rogue,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
U.S.A.,2016.0,Honduras,"La Masica, Batch 1, FHIA Research Center",75.0,3.75,Americas,Northern America,Americas,Latin America and the Caribbean,Rogue,Rogue,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Hungary,2011.0,Venezuela,Carenero Superior,73.0,3.5,Europe,Eastern Europe,Americas,Latin America and the Caribbean,Rozsavolgyi,Rozsavolgyi,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0
Hungary,2011.0,Venezuela,"Aragua, Trincheras",70.0,3.5,Europe,Eastern Europe,Americas,Latin America and the Caribbean,Rozsavolgyi,Rozsavolgyi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Hungary,2011.0,Sao Tome,Principe,77.0,2.75,Europe,Eastern Europe,Africa,Sub-Saharan Africa,Rozsavolgyi,Rozsavolgyi,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Hungary,2011.0,Venezuela,Porcelana,71.0,2.5,Europe,Eastern Europe,Americas,Latin America and the Caribbean,Rozsavolgyi,Rozsavolgyi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Hungary,2012.0,Venezuela,Sur del Lago,84.0,2.5,Europe,Eastern Europe,Americas,Latin America and the Caribbean,Rozsavolgyi,Rozsavolgyi,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Hungary,2012.0,Madagascar,"Sambirano, Akesson Estate, batch MT3802",72.0,2.5,Europe,Eastern Europe,Africa,Sub-Saharan Africa,Rozsavolgyi,Rozsavolgyi,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0
Hungary,2012.0,Venezuela,"Rio Caribe Superior, Paria Penninsula, b. R380",76.0,2.25,Europe,Eastern Europe,Americas,Latin America and the Caribbean,Rozsavolgyi,Rozsavolgyi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Hungary,2017.0,Venezuela,Chuao,73.0,3.75,Europe,Eastern Europe,Americas,Latin America and the Caribbean,Rozsavolgyi,Rozsavolgyi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Italy,2017.0,Honduras,"Red Mayan, Xoco",72.0,2.75,Europe,Southern Europe,Americas,Latin America and the Caribbean,Ruket,Ruket,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.0,1.0,0.0,0.0
Italy,2018.0,Nicaragua,"Nugu, lot 02N",70.0,3.5,Europe,Southern Europe,Americas,Latin America and the Caribbean,Ruket,Ruket,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0
Italy,2018.0,Haiti,"Pisa, lot 03HA",75.0,3.0,Europe,Southern Europe,Americas,Latin America and the Caribbean,Ruket,Ruket,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Italy,2010.0,Madagascar,Malgascio,64.0,3.5,Europe,Southern Europe,Africa,Sub-Saharan Africa,S.A.I.D.,S.A.I.D.,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6901978417266187,0.2153776978417266,0.0341726618705036,0.016636690647482015,0.1564748201438849
Italy,2010.0,Blend,"Carribean, Arawak",72.0,3.5,Europe,Southern Europe,Blend,Blend,S.A.I.D.,S.A.I.D.,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6901978417266187,0.2153776978417266,0.0341726618705036,0.016636690647482015,0.1564748201438849
Italy,2010.0,Blend,Latino,72.0,3.5,Europe,Southern Europe,Blend,Blend,S.A.I.D.,S.A.I.D.,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6901978417266187,0.2153776978417266,0.0341726618705036,0.016636690647482015,0.1564748201438849
Italy,2010.0,Dominican Republic,Samana,70.0,3.0,Europe,Southern Europe,Americas,Latin America and the Caribbean,S.A.I.D.,S.A.I.D.,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.6901978417266187,0.2153776978417266,0.0341726618705036,0.016636690647482015,0.1564748201438849
Italy,2010.0,Blend,100 percent,100.0,1.5,Europe,Southern Europe,Blend,Blend,S.A.I.D.,S.A.I.D.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6901978417266187,0.2153776978417266,0.0341726618705036,0.016636690647482015,0.1564748201438849
U.S.A.,2012.0,Blend,"Twilight, Central and S. America",69.0,3.25,Americas,Northern America,Blend,Blend,Sacred,Sacred,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,1.0,0.0,1.0
U.S.A.,2012.0,Blend,"Midnight, Central and S. America",83.0,2.75,Americas,Northern America,Blend,Blend,Sacred,Sacred,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.0,0.0,1.0,0.0,1.0
Argentina,2008.0,Brazil,Bahia Superior,70.0,3.5,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Salgado,Salgado,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0
Argentina,2008.0,Ecuador,Esmeraldas,70.0,3.5,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Salgado,Salgado,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0
Argentina,2008.0,Venezuela,Carenero Superior,70.0,3.5,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Salgado,Salgado,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0
Argentina,2008.0,Ecuador,Rio Arriba,70.0,3.5,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Salgado,Salgado,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0
Ecuador,2017.0,Ecuador,"H. San Jose, Los Rios, L300817",70.0,3.25,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean,San Jose,San Jose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0
Colombia,2006.0,Colombia,Colombian Dark,70.0,3.75,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Compania Nacional,Santander,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,1.0
Colombia,2006.0,Colombia,Colombian,65.0,3.0,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Compania Nacional,Santander,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,1.0
Colombia,2006.0,Colombia,Colombian Semi Dark,53.0,2.0,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Compania Nacional,Santander,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,1.0
Colombia,2009.0,Colombia,Colombian w/ nibs,70.0,3.0,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Compania Nacional,Santander,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,1.0
Colombia,2009.0,Colombia,Colombian 2008,75.0,2.75,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Compania Nacional,Santander,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0
France,2011.0,Sao Tome,Sao Tome,70.0,2.75,Europe,Western Europe,Africa,Sub-Saharan Africa,Santome,Santome,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,1.0
U.S.A.,2006.0,Blend,Bittersweet,70.0,3.5,Americas,Northern America,Blend,Blend,Scharffen Berger,Scharffen Berger,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,0.0,0.0,1.0
U.S.A.,2006.0,Blend,Semisweet,62.0,3.0,Americas,Northern America,Blend,Blend,Scharffen Berger,Scharffen Berger,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,1.0
U.S.A.,2006.0,Blend,Extra Dark,82.0,2.0,Americas,Northern America,Blend,Blend,Scharffen Berger,Scharffen Berger,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,0.0,0.0,1.0
U.S.A.,2006.0,Blend,"Kumasi Sambirano, Ghana & Madagascar",68.0,2.0,Americas,Northern America,Blend,Blend,Scharffen Berger,Scharffen Berger,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,1.0,0.0,0.0,1.0
U.S.A.,2006.0,Jamaica,Jamaica a l'ancienne,70.0,2.0,Americas,Northern America,Americas,Latin America and the Caribbean,Scharffen Berger,Scharffen Berger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,1.0,0.0,0.0,1.0
U.S.A.,2007.0,Venezuela,Cuyagua,75.0,3.75,Americas,Northern America,Americas,Latin America and the Caribbean,Scharffen Berger,Scharffen Berger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,1.0
U.S.A.,2007.0,Blend,"Las Islas, Carribean(DR/Jam/Tri)",72.0,3.0,Americas,Northern America,Blend,Blend,Scharffen Berger,Scharffen Berger,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,1.0,0.0,0.0,1.0
U.S.A.,2007.0,Blend,Nibby,62.0,3.0,Americas,Northern America,Blend,Blend,Scharffen Berger,Scharffen Berger,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,1.0
U.S.A.,2007.0,Blend,Antilles (Trin/Gren/DR/Ven),75.0,3.0,Americas,Northern America,Blend,Blend,Scharffen Berger,Scharffen Berger,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,1.0
U.S.A.,2008.0,Blend,"Finisterra, Ven., Trinidad, Mad.",72.0,3.0,Americas,Northern America,Blend,Blend,Scharffen Berger,Scharffen Berger,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,1.0
U.S.A.,2009.0,Ghana,Asante,65.0,4.0,Americas,Northern America,Africa,Sub-Saharan Africa,Scharffen Berger,Scharffen Berger,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,1.0
U.S.A.,2009.0,Brazil,Tome Acu,68.0,3.75,Americas,Northern America,Americas,Latin America and the Caribbean,Scharffen Berger,Scharffen Berger,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,1.0
U.S.A.,2009.0,Vietnam,Ben Tre,72.0,3.75,Americas,Northern America,Asia,South-eastern Asia,Scharffen Berger,Scharffen Berger,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,1.0
U.S.A.,2010.0,Madagascar,Amina,65.0,3.75,Americas,Northern America,Africa,Sub-Saharan Africa,Scharffen Berger,Scharffen Berger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,1.0
U.S.A.,2010.0,Grenada,Camahogne,68.0,3.5,Americas,Northern America,Americas,Latin America and the Caribbean,Scharffen Berger,Scharffen Berger,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,1.0
U.S.A.,2011.0,Papua New Guinea,Markham Valley,68.0,3.75,Americas,Northern America,Oceania,Melanesia,Scharffen Berger,Scharffen Berger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,1.0
U.S.A.,2012.0,Peru,San Juan de Cheni,78.0,4.0,Americas,Northern America,Americas,Latin America and the Caribbean,Scharffen Berger,Scharffen Berger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0
U.K.,2015.0,Dominican Republic,Dominican Republic,70.0,2.75,Europe,Northern Europe,Americas,Latin America and the Caribbean,Seaforth,Seaforth,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
U.K.,2015.0,Grenada,Grenada,70.0,2.75,Europe,Northern Europe,Americas,Latin America and the Caribbean,Seaforth,Seaforth,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0
U.S.A.,2018.0,Tanzania,Kokoa Kamili,70.0,3.25,Americas,Northern America,Africa,Sub-Saharan Africa,Seahorse,Seahorse,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
U.S.A.,2018.0,Dominican Republic,Zorzal,70.0,3.0,Americas,Northern America,Americas,Latin America and the Caribbean,Seahorse,Seahorse,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
U.S.A.,2018.0,Honduras,Wampusirpi,70.0,2.75,Americas,Northern America,Americas,Latin America and the Caribbean,Seahorse,Seahorse,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
U.S.A.,2019.0,Uganda,Semulivi Forest,70.0,3.5,Americas,Northern America,Africa,Sub-Saharan Africa,Seahorse,Seahorse,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
U.S.A.,2019.0,Fiji,Matasawalevu,70.0,2.75,Americas,Northern America,Oceania,Melanesia,Seahorse,Seahorse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
U.S.A.,2019.0,Belize,Belize,70.0,3.5,Americas,Northern America,Americas,Latin America and the Caribbean,Shane Chocolate Works,Shane Chocolate Works,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
U.S.A.,2019.0,Guatemala,Guatemala,70.0,3.0,Americas,Northern America,Americas,Latin America and the Caribbean,Shane Chocolate Works,Shane Chocolate Works,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
U.S.A.,2019.0,Colombia,Colombia,70.0,3.0,Americas,Northern America,Americas,Latin America and the Caribbean,Shane Chocolate Works,Shane Chocolate Works,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0
U.S.A.,2014.0,Belize,"Belize, 2013",72.0,3.25,Americas,Northern America,Americas,Latin America and the Caribbean,Shark Mountain,Shark Mountain,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
U.S.A.,2014.0,Ecuador,Ecuador,75.0,3.0,Americas,Northern America,Americas,Latin America and the Caribbean,Shark Mountain,Shark Mountain,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0
U.S.A.,2015.0,Papua New Guinea,Papua New Guinea,73.0,3.5,Americas,Northern America,Oceania,Melanesia,Shark Mountain,Shark Mountain,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
U.S.A.,2015.0,Dominican Republic,ROIG,74.0,3.5,Americas,Northern America,Americas,Latin America and the Caribbean,Shark Mountain,Shark Mountain,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
U.S.A.,2015.0,Jamaica,Jamaica,72.0,3.25,Americas,Northern America,Americas,Latin America and the Caribbean,Shark Mountain,Shark Mountain,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
U.S.A.,2015.0,Venezuela,Cuyagua,77.0,2.75,Americas,Northern America,Americas,Latin America and the Caribbean,Shark Mountain,Shark Mountain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
U.S.A.,2011.0,U.S.A.,"Hawai'i Island, Hilo, w/ added cocoa butter",73.0,2.5,Americas,Northern America,Americas,Northern America,Shark's,Shark's,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,1.0
U.S.A.,2011.0,U.S.A.,"Hawai'i Island, Hilo",73.0,2.0,Americas,Northern America,Americas,Northern America,Shark's,Shark's,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,1.0
Peru,2011.0,Peru,Porcelana,75.0,3.5,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Shattell,Shattell,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Peru,2016.0,Peru,Tingo Maria,70.0,3.25,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Shattell,Shattell,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Costa Rica,2015.0,Costa Rica,Oscuro,70.0,3.5,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Sibu,Sibu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Costa Rica,2015.0,Costa Rica,Oro,82.0,3.25,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Sibu,Sibu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0
U.S.A.,2012.0,Peru,Peru,70.0,2.5,Americas,Northern America,Americas,Latin America and the Caribbean,Sibu Sura,Sibu Sura,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6901978417266187,0.2153776978417266,0.0341726618705036,0.016636690647482015,0.1564748201438849
Italy,2011.0,Sao Tome,"Trintade, Sao Tome",65.0,3.25,Europe,Southern Europe,Africa,Sub-Saharan Africa,Silvio Bessone,Silvio Bessone,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0
Italy,2011.0,Brazil,"Bahia, Scavina",60.0,3.25,Europe,Southern Europe,Americas,Latin America and the Caribbean,Silvio Bessone,Silvio Bessone,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0
Italy,2011.0,Belize,Maya Belize,67.0,3.0,Europe,Southern Europe,Americas,Latin America and the Caribbean,Silvio Bessone,Silvio Bessone,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0
Italy,2011.0,Colombia,"Porcelana, Colombia, Amazonas",68.0,3.0,Europe,Southern Europe,Americas,Latin America and the Caribbean,Silvio Bessone,Silvio Bessone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0
Canada,2014.0,Madagascar,"Somia Plantation, 2012",67.0,3.75,Americas,Northern America,Africa,Sub-Saharan Africa,Sirene,Sirene,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Canada,2014.0,Madagascar,"Somia Plantation, 2012",73.0,3.75,Americas,Northern America,Africa,Sub-Saharan Africa,Sirene,Sirene,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Canada,2014.0,Ecuador,"Camino Verde P., Balao, Guayas",73.0,3.75,Americas,Northern America,Americas,Latin America and the Caribbean,Sirene,Sirene,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Canada,2015.0,Guatemala,"Lachua w/ maple sugar, batch 5",73.0,3.25,Americas,Northern America,Americas,Latin America and the Caribbean,Sirene,Sirene,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0
Canada,2015.0,Haiti,Pisa,73.0,3.25,Americas,Northern America,Americas,Latin America and the Caribbean,Sirene,Sirene,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Canada,2015.0,Madagascar,"Somia Plantation, 2012",100.0,3.0,Americas,Northern America,Africa,Sub-Saharan Africa,Sirene,Sirene,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Canada,2015.0,Ecuador,"Camino Verde P., Balao, Guayas, 2012",100.0,3.0,Americas,Northern America,Americas,Latin America and the Caribbean,Sirene,Sirene,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Canada,2015.0,Guatemala,Lachua w/ cane sugar,73.0,3.0,Americas,Northern America,Americas,Latin America and the Caribbean,Sirene,Sirene,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Canada,2016.0,Ecuador,"Esmeraldas, Salazar Farm",73.0,3.75,Americas,Northern America,Americas,Latin America and the Caribbean,Sirene,Sirene,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Canada,2016.0,Bolivia,Wild Bolivia,73.0,3.5,Americas,Northern America,Americas,Latin America and the Caribbean,Sirene,Sirene,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Canada,2016.0,Tanzania,Kokoa Kamili Coop,73.0,3.5,Americas,Northern America,Africa,Sub-Saharan Africa,Sirene,Sirene,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
