REF,Company (Manufacturer),Company Location,Review Date,Country of Bean Origin,Specific Bean Origin or Bar Name,Cocoa Percent,Ingredients,Most Memorable Characteristics,Rating,Continent_comp_loc,Sub-region_comp_loc,Continent_origin,Sub-region_origin
1566.0,Rogue,U.S.A.,2015.0,Bolivia,"Tranquilidad, Batch 1",75.0,"2- B,S","roasty, dried fruit, sour",3.25,Americas,Northern America,Americas,Latin America and the Caribbean
1748.0,Rogue,U.S.A.,2016.0,Honduras,"La Masica, Batch 1, FHIA Research Center",75.0,"2- B,S","robust, tart, roasty",3.75,Americas,Northern America,Americas,Latin America and the Caribbean
713.0,Rozsavolgyi,Hungary,2011.0,Venezuela,Carenero Superior,73.0,"3- B,S,C","fatty, roasty, coffee",3.5,Europe,Eastern Europe,Americas,Latin America and the Caribbean
717.0,Rozsavolgyi,Hungary,2011.0,Venezuela,"Aragua, Trincheras",70.0,"3- B,S,C","uneven melt, cashew",3.5,Europe,Eastern Europe,Americas,Latin America and the Caribbean
765.0,Rozsavolgyi,Hungary,2011.0,Sao Tome,Principe,77.0,"3- B,S,C","smokey, nutty, fat residue",2.75,Europe,Eastern Europe,Africa,Sub-Saharan Africa
717.0,Rozsavolgyi,Hungary,2011.0,Venezuela,Porcelana,71.0,"3- B,S,C","intense, burnt, chemical",2.5,Europe,Eastern Europe,Americas,Latin America and the Caribbean
809.0,Rozsavolgyi,Hungary,2012.0,Venezuela,Sur del Lago,84.0,"3- B,S,C","fatty, chemical, roasty",2.5,Europe,Eastern Europe,Americas,Latin America and the Caribbean
871.0,Rozsavolgyi,Hungary,2012.0,Madagascar,"Sambirano, Akesson Estate, batch MT3802",72.0,"3- B,S,C","buttery, sour tang, off notes",2.5,Europe,Eastern Europe,Africa,Sub-Saharan Africa
871.0,Rozsavolgyi,Hungary,2012.0,Venezuela,"Rio Caribe Superior, Paria Penninsula, b. R380",76.0,"3- B,S,C","fatty, burnt, nut, vegetal",2.25,Europe,Eastern Europe,Americas,Latin America and the Caribbean
2004.0,Rozsavolgyi,Hungary,2017.0,Venezuela,Chuao,73.0,"3- B,S,C","nuts, chocolate, mellow",3.75,Europe,Eastern Europe,Americas,Latin America and the Caribbean
1964.0,Ruket,Italy,2017.0,Honduras,"Red Mayan, Xoco",72.0,"3- B,S*,C","off note, vegetal, nibby",2.75,Europe,Southern Europe,Americas,Latin America and the Caribbean
2036.0,Ruket,Italy,2018.0,Nicaragua,"Nugu, lot 02N",70.0,"3- B,S,C","complex, coarse, astringent",3.5,Europe,Southern Europe,Americas,Latin America and the Caribbean
2036.0,Ruket,Italy,2018.0,Haiti,"Pisa, lot 03HA",75.0,"3- B,S,C","cocoa base, spice",3.0,Europe,Southern Europe,Americas,Latin America and the Caribbean
607.0,S.A.I.D.,Italy,2010.0,Madagascar,Malgascio,64.0,,"sandy, subtle fruit then cocoa",3.5,Europe,Southern Europe,Africa,Sub-Saharan Africa
615.0,S.A.I.D.,Italy,2010.0,Blend,"Carribean, Arawak",72.0,,"fatty, cocoa, nutty",3.5,Europe,Southern Europe,Blend,Blend
615.0,S.A.I.D.,Italy,2010.0,Blend,Latino,72.0,,"sandy, sweet, spice",3.5,Europe,Southern Europe,Blend,Blend
615.0,S.A.I.D.,Italy,2010.0,Dominican Republic,Samana,70.0,,"fudgey, astringent, sour",3.0,Europe,Southern Europe,Americas,Latin America and the Caribbean
615.0,S.A.I.D.,Italy,2010.0,Blend,100 percent,100.0,,"sticky, intense, very bitter",1.5,Europe,Southern Europe,Blend,Blend
813.0,Sacred,U.S.A.,2012.0,Blend,"Twilight, Central and S. America",69.0,"4- B,S*,C,V","grassy, maple",3.25,Americas,Northern America,Blend,Blend
813.0,Sacred,U.S.A.,2012.0,Blend,"Midnight, Central and S. America",83.0,"4- B,S*,C,V","grassy, strong bitter",2.75,Americas,Northern America,Blend,Blend
288.0,Salgado,Argentina,2008.0,Brazil,Bahia Superior,70.0,"4- B,S,C,L","creamy, vanilla, rich",3.5,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean
288.0,Salgado,Argentina,2008.0,Ecuador,Esmeraldas,70.0,"4- B,S,C,L","nutty, spicy, floral",3.5,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean
288.0,Salgado,Argentina,2008.0,Venezuela,Carenero Superior,70.0,"4- B,S,C,L","nutty, basic cocoa",3.5,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean
292.0,Salgado,Argentina,2008.0,Ecuador,Rio Arriba,70.0,"4- B,S,C,L","floral, spicey",3.5,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean
2004.0,San Jose,Ecuador,2017.0,Ecuador,"H. San Jose, Los Rios, L300817",70.0,"4- B,S,C,L","few grits, basic, gateway",3.25,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean
32.0,Santander (Compania Nacional),Colombia,2006.0,Colombia,Colombian Dark,70.0,"5- B,S,C,V,L","rustic, cherry, marshmallow",3.75,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean
32.0,Santander (Compania Nacional),Colombia,2006.0,Colombia,Colombian,65.0,"5- B,S,C,V,L","sweet, cherry, marshmallow",3.0,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean
32.0,Santander (Compania Nacional),Colombia,2006.0,Colombia,Colombian Semi Dark,53.0,"5- B,S,C,V,L","too sweet, candy-like",2.0,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean
414.0,Santander (Compania Nacional),Colombia,2009.0,Colombia,Colombian w/ nibs,70.0,"5- B,S,C,V,L","sweet, marshmallow",3.0,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean
404.0,Santander (Compania Nacional),Colombia,2009.0,Colombia,Colombian 2008,75.0,"3- B,S,L","roasty,rich cocoa,marshmallow",2.75,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean
761.0,Santome,France,2011.0,Sao Tome,Sao Tome,70.0,"5- B,S,C,V,L","perfume, vanilla",2.75,Europe,Western Europe,Africa,Sub-Saharan Africa
15.0,Scharffen Berger,U.S.A.,2006.0,Blend,Bittersweet,70.0,"5- B,S,C,V,L","cherry, mild bitter",3.5,Americas,Northern America,Blend,Blend
56.0,Scharffen Berger,U.S.A.,2006.0,Blend,Semisweet,62.0,"5- B,S,C,V,L","tobacco, sweet, dairy",3.0,Americas,Northern America,Blend,Blend
15.0,Scharffen Berger,U.S.A.,2006.0,Blend,Extra Dark,82.0,"5- B,S,C,V,L","dry, bitter, poor aftertaste",2.0,Americas,Northern America,Blend,Blend
40.0,Scharffen Berger,U.S.A.,2006.0,Blend,"Kumasi Sambirano, Ghana & Madagascar",68.0,"5- B,S,C,V,L","fruity, smokey, burnt",2.0,Americas,Northern America,Blend,Blend
56.0,Scharffen Berger,U.S.A.,2006.0,Jamaica,Jamaica a l'ancienne,70.0,"5- B,S,C,V,L","fresh nibs,chocolate base off",2.0,Americas,Northern America,Americas,Latin America and the Caribbean
135.0,Scharffen Berger,U.S.A.,2007.0,Venezuela,Cuyagua,75.0,"5- B,S,C,V,L","complex, strawberry, tart",3.75,Americas,Northern America,Americas,Latin America and the Caribbean
117.0,Scharffen Berger,U.S.A.,2007.0,Blend,"Las Islas, Carribean(DR/Jam/Tri)",72.0,"5- B,S,C,V,L",strong smokey tobacco,3.0,Americas,Northern America,Blend,Blend
135.0,Scharffen Berger,U.S.A.,2007.0,Blend,Nibby,62.0,"5- B,S,C,V,L","sweet, base cocoa",3.0,Americas,Northern America,Blend,Blend
188.0,Scharffen Berger,U.S.A.,2007.0,Blend,Antilles (Trin/Gren/DR/Ven),75.0,"5- B,S,C,V,L","smooth,complex,cocoa base",3.0,Americas,Northern America,Blend,Blend
227.0,Scharffen Berger,U.S.A.,2008.0,Blend,"Finisterra, Ven., Trinidad, Mad.",72.0,"5- B,S,C,V,L","grassy, black pepper, smoke",3.0,Americas,Northern America,Blend,Blend
336.0,Scharffen Berger,U.S.A.,2009.0,Ghana,Asante,65.0,"5- B,S,C,V,L","simple, delicate cocoa, long",4.0,Americas,Northern America,Africa,Sub-Saharan Africa
336.0,Scharffen Berger,U.S.A.,2009.0,Brazil,Tome Acu,68.0,"5- B,S,C,V,L","smooth, tart, earthy",3.75,Americas,Northern America,Americas,Latin America and the Caribbean
445.0,Scharffen Berger,U.S.A.,2009.0,Vietnam,Ben Tre,72.0,"5- B,S,C,V,L","creamy, grassy, banana, tart",3.75,Americas,Northern America,Asia,South-eastern Asia
464.0,Scharffen Berger,U.S.A.,2010.0,Madagascar,Amina,65.0,"5- B,S,C,V,L","clingy,subtle, tangy, citrus",3.75,Americas,Northern America,Africa,Sub-Saharan Africa
464.0,Scharffen Berger,U.S.A.,2010.0,Grenada,Camahogne,68.0,"5- B,S,C,V,L","smooth, grassy, minty",3.5,Americas,Northern America,Americas,Latin America and the Caribbean
781.0,Scharffen Berger,U.S.A.,2011.0,Papua New Guinea,Markham Valley,68.0,"5- B,S,C,V,L","cherry,wine,rich,smoke",3.75,Americas,Northern America,Oceania,Melanesia
959.0,Scharffen Berger,U.S.A.,2012.0,Peru,San Juan de Cheni,78.0,"4- B,S,C,L","banana, pear, spice, cheese",4.0,Americas,Northern America,Americas,Latin America and the Caribbean
1658.0,Seaforth,U.K.,2015.0,Dominican Republic,Dominican Republic,70.0,"2- B,S","rustic, vegetal, earthy",2.75,Europe,Northern Europe,Americas,Latin America and the Caribbean
1658.0,Seaforth,U.K.,2015.0,Grenada,Grenada,70.0,"2- B,S","off, sweet, orange, rubber",2.75,Europe,Northern Europe,Americas,Latin America and the Caribbean
2104.0,Seahorse,U.S.A.,2018.0,Tanzania,Kokoa Kamili,70.0,"2- B,S","sticky, cherry, cocoa",3.25,Americas,Northern America,Africa,Sub-Saharan Africa
2108.0,Seahorse,U.S.A.,2018.0,Dominican Republic,Zorzal,70.0,"2- B,S","earthy, mild fruit, sticky",3.0,Americas,Northern America,Americas,Latin America and the Caribbean
2104.0,Seahorse,U.S.A.,2018.0,Honduras,Wampusirpi,70.0,"2- B,S","dry, earthy, surface mark",2.75,Americas,Northern America,Americas,Latin America and the Caribbean
2446.0,Seahorse,U.S.A.,2019.0,Uganda,Semulivi Forest,70.0,"2- B,S","cocoa, roasty, sticky",3.5,Americas,Northern America,Africa,Sub-Saharan Africa
2446.0,Seahorse,U.S.A.,2019.0,Fiji,Matasawalevu,70.0,"2- B,S","sharp, raw, metallic",2.75,Americas,Northern America,Oceania,Melanesia
2366.0,Shane Chocolate Works,U.S.A.,2019.0,Belize,Belize,70.0,"3- B,S,C",full cocoa flavor,3.5,Americas,Northern America,Americas,Latin America and the Caribbean
2370.0,Shane Chocolate Works,U.S.A.,2019.0,Guatemala,Guatemala,70.0,"3- B,S,C","spicy, rich cocoa, sweet",3.0,Americas,Northern America,Americas,Latin America and the Caribbean
2370.0,Shane Chocolate Works,U.S.A.,2019.0,Colombia,Colombia,70.0,"3- B,S,C","black pepper, astringent",3.0,Americas,Northern America,Americas,Latin America and the Caribbean
1335.0,Shark Mountain,U.S.A.,2014.0,Belize,"Belize, 2013",72.0,"2- B,S","fruity, blueberry",3.25,Americas,Northern America,Americas,Latin America and the Caribbean
1335.0,Shark Mountain,U.S.A.,2014.0,Ecuador,Ecuador,75.0,"2- B,S","coffee, nutty",3.0,Americas,Northern America,Americas,Latin America and the Caribbean
1450.0,Shark Mountain,U.S.A.,2015.0,Papua New Guinea,Papua New Guinea,73.0,"2- B,S","chewy, smoke, fruit, cocoa",3.5,Americas,Northern America,Oceania,Melanesia
1466.0,Shark Mountain,U.S.A.,2015.0,Dominican Republic,ROIG,74.0,"2- B,S","grapes, tangy, cocoa",3.5,Americas,Northern America,Americas,Latin America and the Caribbean
1450.0,Shark Mountain,U.S.A.,2015.0,Jamaica,Jamaica,72.0,"2- B,S","sticky, dried fruit, smoke",3.25,Americas,Northern America,Americas,Latin America and the Caribbean
1466.0,Shark Mountain,U.S.A.,2015.0,Venezuela,Cuyagua,77.0,"2- B,S","smoked ham, tangy, berry",2.75,Americas,Northern America,Americas,Latin America and the Caribbean
721.0,Shark's,U.S.A.,2011.0,U.S.A.,"Hawai'i Island, Hilo, w/ added cocoa butter",73.0,"4- B,S,C,V","perfume, floral, chemical",2.5,Americas,Northern America,Americas,Northern America
713.0,Shark's,U.S.A.,2011.0,U.S.A.,"Hawai'i Island, Hilo",73.0,"4- B,S,C,V","sticky, earthy, medicinal",2.0,Americas,Northern America,Americas,Northern America
757.0,Shattell,Peru,2011.0,Peru,Porcelana,75.0,"3- B,S,C","strong spice, perfume, roasty",3.5,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean
1884.0,Shattell,Peru,2016.0,Peru,Tingo Maria,70.0,"3- B,S,C","earthy, roasty, vegetal",3.25,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean
1586.0,Sibu,Costa Rica,2015.0,Costa Rica,Oscuro,70.0,"3- B,S,C","gritty, bold, black pepper",3.5,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean
1586.0,Sibu,Costa Rica,2015.0,Costa Rica,Oro,82.0,"3- B,S,C","gritty, fatty, coffee",3.25,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean
911.0,Sibu Sura,U.S.A.,2012.0,Peru,Peru,70.0,,"sandy, sweet, vanilla",2.5,Americas,Northern America,Americas,Latin America and the Caribbean
725.0,Silvio Bessone,Italy,2011.0,Sao Tome,"Trintade, Sao Tome",65.0,"4- B,S,C,Sa","nutty, salty",3.25,Europe,Southern Europe,Africa,Sub-Saharan Africa
729.0,Silvio Bessone,Italy,2011.0,Brazil,"Bahia, Scavina",60.0,"4- B,S,C,Sa","fatty, sweet, salty",3.25,Europe,Southern Europe,Americas,Latin America and the Caribbean
717.0,Silvio Bessone,Italy,2011.0,Belize,Maya Belize,67.0,"4- B,S,C,Sa","fatty, cocoa, spicy",3.0,Europe,Southern Europe,Americas,Latin America and the Caribbean
741.0,Silvio Bessone,Italy,2011.0,Colombia,"Porcelana, Colombia, Amazonas",68.0,"4- B,S,C,Sa","fatty, salty, caramel",3.0,Europe,Southern Europe,Americas,Latin America and the Caribbean
1339.0,Sirene,Canada,2014.0,Madagascar,"Somia Plantation, 2012",67.0,"3- B,S,C","tart, sweet edge",3.75,Americas,Northern America,Africa,Sub-Saharan Africa
1339.0,Sirene,Canada,2014.0,Madagascar,"Somia Plantation, 2012",73.0,"3- B,S,C","intense fruity, mild sour",3.75,Americas,Northern America,Africa,Sub-Saharan Africa
1343.0,Sirene,Canada,2014.0,Ecuador,"Camino Verde P., Balao, Guayas",73.0,"3- B,S,C","intense, rich, burnt, licorice",3.75,Americas,Northern America,Americas,Latin America and the Caribbean
1614.0,Sirene,Canada,2015.0,Guatemala,"Lachua w/ maple sugar, batch 5",73.0,"2- B,S*","waxy, maple, flat",3.25,Americas,Northern America,Americas,Latin America and the Caribbean
1650.0,Sirene,Canada,2015.0,Haiti,Pisa,73.0,"2- B,S","oily, medium roasted cocoa",3.25,Americas,Northern America,Americas,Latin America and the Caribbean
1502.0,Sirene,Canada,2015.0,Madagascar,"Somia Plantation, 2012",100.0,1- B,"creamy, tart, bitter",3.0,Americas,Northern America,Africa,Sub-Saharan Africa
1506.0,Sirene,Canada,2015.0,Ecuador,"Camino Verde P., Balao, Guayas, 2012",100.0,1- B,"floral, bourbon, bitter",3.0,Americas,Northern America,Americas,Latin America and the Caribbean
1614.0,Sirene,Canada,2015.0,Guatemala,Lachua w/ cane sugar,73.0,"2- B,S","waxy, earthy, cocoa, roasty",3.0,Americas,Northern America,Americas,Latin America and the Caribbean
1860.0,Sirene,Canada,2016.0,Ecuador,"Esmeraldas, Salazar Farm",73.0,"2- B,S","rich cocoa, spicy",3.75,Americas,Northern America,Americas,Latin America and the Caribbean
1788.0,Sirene,Canada,2016.0,Bolivia,Wild Bolivia,73.0,"2- B,S","sticky, raisins, fudgey",3.5,Americas,Northern America,Americas,Latin America and the Caribbean
1856.0,Sirene,Canada,2016.0,Tanzania,Kokoa Kamili Coop,73.0,"2- B,S","basic cocoa, gateway",3.5,Americas,Northern America,Africa,Sub-Saharan Africa
1996.0,Sirene,Canada,2017.0,Peru,Tingo Maria,73.0,"2- B,S","caramel, anise, dried fruit",3.75,Americas,Northern America,Americas,Latin America and the Caribbean
1462.0,Sjolinds,U.S.A.,2015.0,Nicaragua,"Nicaragua, lot N510",72.0,"3- B,S,C","mild, nutty, vanilla, cocoa",3.0,Americas,Northern America,Americas,Latin America and the Caribbean
1454.0,Sjolinds,U.S.A.,2015.0,Ghana,Ghana,70.0,"4- B,S,C,V","sweet, vanilla, cocoa, mold",2.75,Americas,Northern America,Africa,Sub-Saharan Africa
1622.0,"Smooth Chocolator, The",Australia,2015.0,Ecuador,Camino Verde,72.0,"3- B,S,C","creamy, pistachio, floral",4.0,Oceania,Australia and New Zealand,Americas,Latin America and the Caribbean
1622.0,"Smooth Chocolator, The",Australia,2015.0,Tanzania,Kokoa Kamili,67.0,"3- B,S,C","bold cherry, rich cooa",3.75,Oceania,Australia and New Zealand,Africa,Sub-Saharan Africa
1622.0,"Smooth Chocolator, The",Australia,2015.0,Trinidad and Tobago,San Juan Estate,70.0,"3- B,S,C","cigar, tobacco, grass, spice",3.75,Oceania,Australia and New Zealand,Americas,Latin America and the Caribbean
1666.0,"Smooth Chocolator, The",Australia,2015.0,Venezuela,"Chuao, batch 3",70.0,"3- B,S,C",mild cacao and fruit notes,3.75,Oceania,Australia and New Zealand,Americas,Latin America and the Caribbean
1622.0,"Smooth Chocolator, The",Australia,2015.0,Madagascar,Akesson's Estate,70.0,"3- B,S,C","few grits, bold, dark berry",3.5,Oceania,Australia and New Zealand,Africa,Sub-Saharan Africa
1662.0,"Smooth Chocolator, The",Australia,2015.0,Papua New Guinea,"Papua New Guinea, triple roast, batch 1",65.0,"3- B,S,C","smokey, tart, astringent",3.5,Oceania,Australia and New Zealand,Oceania,Melanesia
1618.0,"Smooth Chocolator, The",Australia,2015.0,Madagascar,Akesson's Estate,65.0,"3- B,S,C","few grits, sweet, orange",3.25,Oceania,Australia and New Zealand,Africa,Sub-Saharan Africa
1666.0,"Smooth Chocolator, The",Australia,2015.0,Peru,"Maranon, batch 2",67.0,"3- B,S,C","light brown, grits, floral",3.0,Oceania,Australia and New Zealand,Americas,Latin America and the Caribbean
1626.0,"Smooth Chocolator, The",Australia,2015.0,Bolivia,Bolivia,72.0,"3- B,S,C","floral, intense, pungent",2.75,Oceania,Australia and New Zealand,Americas,Latin America and the Caribbean
1740.0,"Smooth Chocolator, The",Australia,2016.0,Ecuador,"Porcelana, Sorotaima,Machiques,batch pcl001",70.0,"3- B,S,C","ligt color, creamy, peanut",4.0,Oceania,Australia and New Zealand,Americas,Latin America and the Caribbean
1740.0,"Smooth Chocolator, The",Australia,2016.0,Venezuela,"Guasare, La Sierra de Perija, batch gua001",70.0,"3- B,S,C","creamy, fruit, cocoa",3.75,Oceania,Australia and New Zealand,Americas,Latin America and the Caribbean
1756.0,"Smooth Chocolator, The",Australia,2016.0,Belize,"Maya Mtn, Moho R., Toledo D.",70.0,"3- B,S,C","apple, mild cherry",3.75,Oceania,Australia and New Zealand,Americas,Latin America and the Caribbean
1864.0,"Smooth Chocolator, The",Australia,2016.0,Australia,Australia,67.0,"3- B,S,C","delicate, smooth, dairy",3.75,Oceania,Australia and New Zealand,Oceania,Australia and New Zealand
1908.0,"Smooth Chocolator, The",Australia,2016.0,Guatemala,"Chimelb, Lanquin, Alta Verapaz, b-GUA001",70.0,"3- B,S,C","gummy, fatty, earthy",3.25,Oceania,Australia and New Zealand,Americas,Latin America and the Caribbean
1864.0,"Smooth Chocolator, The",Australia,2016.0,Vietnam,Tien Giang,70.0,"3- B,S,C","creamy, molasses, off note",3.0,Oceania,Australia and New Zealand,Asia,South-eastern Asia
1940.0,"Smooth Chocolator, The",Australia,2017.0,Dominican Republic,"Oko Caribe, DOR005",70.0,"3- B,S,C","cherry, rich choco",3.5,Oceania,Australia and New Zealand,Americas,Latin America and the Caribbean
1952.0,"Smooth Chocolator, The",Australia,2017.0,Haiti,"Pisa, batch HA102",70.0,"3- B,S,C","complex, earthy, melon",3.5,Oceania,Australia and New Zealand,Americas,Latin America and the Caribbean
502.0,Snake & Butterfly,U.S.A.,2010.0,Ecuador,Ecuador,68.0,"3- B,S,C","fudgey then spicy, vanilla",3.25,Americas,Northern America,Americas,Latin America and the Caribbean
502.0,Snake & Butterfly,U.S.A.,2010.0,Madagascar,Madagascar,68.0,"3- B,S,C","mild cocoa, fruity",3.0,Americas,Northern America,Africa,Sub-Saharan Africa
693.0,Snake & Butterfly,U.S.A.,2011.0,Ghana,Ghana,67.0,"3- B,S,C","perfume, strong chemical",1.5,Americas,Northern America,Africa,Sub-Saharan Africa
2112.0,Soeka,Netherlands,2018.0,Indonesia,Sulawesi,66.0,"3- B,S*,C","nuts, fruit, cocoa",3.25,Europe,Western Europe,Asia,South-eastern Asia
1968.0,Soklet,India,2017.0,India,India,70.0,"3- B,S,C","grassy, hammy",2.75,Asia,Southern Asia,Asia,Southern Asia
1518.0,Sol Cacao,U.S.A.,2015.0,Madagascar,Madagascar,72.0,"2- B,S","tangy, sour, intense",3.0,Americas,Northern America,Africa,Sub-Saharan Africa
1812.0,Sol Cacao,U.S.A.,2016.0,Ecuador,"Ecuador, Batch 1",70.0,"2- B,S","intense, simple, floral, earthy",3.5,Americas,Northern America,Americas,Latin America and the Caribbean
1840.0,Solkiki,U.K.,2016.0,Dominican Republic,"Castillo, Hispaniola, unroasted",85.0,"2- B,S","sticky, hammy, bitter",2.75,Europe,Northern Europe,Americas,Latin America and the Caribbean
1840.0,Solkiki,U.K.,2016.0,Peru,"Maranon, Fortunato No. 4",68.0,"2- B,S","sticky, sandy, pungent",2.75,Europe,Northern Europe,Americas,Latin America and the Caribbean
2366.0,Solkiki,U.K.,2019.0,Philippines,"Kablon Farms, Red Pod, 2018 harvest",70.0,"3- B,S,C","intense, dirty,floral,medicinal",2.5,Europe,Northern Europe,Asia,South-eastern Asia
1792.0,Solomons Gold,New Zealand,2016.0,Solomon Islands,Solomon Island,70.0,"2- B,S","sweet, roasty, spicy",3.25,Oceania,Australia and New Zealand,Oceania,Melanesia
1796.0,Solomons Gold,New Zealand,2016.0,Solomon Islands,Solomon Island w/ nibs,75.0,"2- B,S","spicy, roasted, fresh nibs",3.25,Oceania,Australia and New Zealand,Oceania,Melanesia
1161.0,Solstice,U.S.A.,2013.0,Blend,Wasatch,70.0,"3- B,S,C","creamy, nutty, cocoa",3.5,Americas,Northern America,Blend,Blend
1161.0,Solstice,U.S.A.,2013.0,Bolivia,Bolivia,70.0,"2- B,S","intense, leathery, cocoa",3.25,Americas,Northern America,Americas,Latin America and the Caribbean
1161.0,Solstice,U.S.A.,2013.0,Peru,San Martin,70.0,"3- B,S,C","molasses, grape, sour",3.25,Americas,Northern America,Americas,Latin America and the Caribbean
1157.0,Solstice,U.S.A.,2013.0,Madagascar,Sambirano,70.0,"2- B,S","dry, molasses, sour",3.0,Americas,Northern America,Africa,Sub-Saharan Africa
1157.0,Solstice,U.S.A.,2013.0,Venezuela,Amazonas,70.0,"2- B,S","dairy, cheese, molasses",3.0,Americas,Northern America,Americas,Latin America and the Caribbean
1335.0,Solstice,U.S.A.,2014.0,Uganda,Bundibugyo,70.0,"3- B,S,C","molasses, licorice, muted",3.0,Americas,Northern America,Africa,Sub-Saharan Africa
1992.0,Solstice,U.S.A.,2017.0,Tanzania,Kilombero,70.0,"3- B,S,C","sticky, strong molasses",3.25,Americas,Northern America,Africa,Sub-Saharan Africa
2068.0,Solstice,U.S.A.,2018.0,India,Anamalai,70.0,"3- B,S,C","molasses undertone, tangy",3.25,Americas,Northern America,Asia,Southern Asia
387.0,Soma,Canada,2009.0,Madagascar,Madagascar,70.0,"3- B,S,C","subtle red berry, complex",3.75,Americas,Northern America,Africa,Sub-Saharan Africa
387.0,Soma,Canada,2009.0,Venezuela,Ocumare,70.0,"3- B,S,C",black tea,3.75,Americas,Northern America,Americas,Latin America and the Caribbean
377.0,Soma,Canada,2009.0,Ghana,Africa,70.0,"3- B,S,C","earthy, woody, vegetal",3.5,Americas,Northern America,Africa,Sub-Saharan Africa
387.0,Soma,Canada,2009.0,Papua New Guinea,Papua New Guinea,70.0,"3- B,S,C","smokey, mushroom, woodsy",3.5,Americas,Northern America,Oceania,Melanesia
377.0,Soma,Canada,2009.0,Dominican Republic,Hispaniola,70.0,"3- B,S,C","sticky, few grits, mild fruit,sour",3.0,Americas,Northern America,Americas,Latin America and the Caribbean
387.0,Soma,Canada,2009.0,Dominican Republic,Conacado,70.0,"3- B,S,C","slow to develop, nutty",3.0,Americas,Northern America,Americas,Latin America and the Caribbean
607.0,Soma,Canada,2010.0,Blend,"Black Science Blend 1, DR, Ecuador, Peru",70.0,"3- B,S,C","complex, nut, dried fruit, earth",3.75,Americas,Northern America,Blend,Blend
676.0,Soma,Canada,2011.0,Peru,Peruvian,64.0,"3- B,S,C","complex,spice,caramel,cocoa",4.0,Americas,Northern America,Americas,Latin America and the Caribbean
676.0,Soma,Canada,2011.0,Blend,"Three Amigos(Chuao, Wild Bolivia, D.R.)",70.0,"3- B,S,C","strawberry, cocoa, nutty",4.0,Americas,Northern America,Blend,Blend
682.0,Soma,Canada,2011.0,Dominican Republic,"Elvesia P., Black Science",70.0,"3- B,S,C","dried fruit, tart",3.75,Americas,Northern America,Americas,Latin America and the Caribbean
676.0,Soma,Canada,2011.0,Bolivia,"Alto Beni, Wild Bolivian",70.0,"3- B,S,C","earthy, mild tannic, woody",3.5,Americas,Northern America,Americas,Latin America and the Caribbean
688.0,Soma,Canada,2011.0,Venezuela,Chuao,70.0,"3- B,S,C","strawberry, green mint",3.5,Americas,Northern America,Americas,Latin America and the Caribbean
676.0,Soma,Canada,2011.0,Grenada,"Grenada, Black Science",70.0,"3- B,S,C","super temper,astringent, burn",2.75,Americas,Northern America,Americas,Latin America and the Caribbean
867.0,Soma,Canada,2012.0,Blend,"Dual Origins, Sambirano, Elvesia, batch SD06",70.0,"3- B,S,C","creamy, raisin, lemon",4.0,Americas,Northern America,Blend,Blend
867.0,Soma,Canada,2012.0,Blend,"Dancing in Your Head, 5 bean blend",70.0,"3- B,S,C","creamy, complex, peanut",4.0,Americas,Northern America,Blend,Blend
833.0,Soma,Canada,2012.0,U.S.A.,O'ahu Island,70.0,"3- B,S,C","cranberries, cocoa",3.75,Americas,Northern America,Americas,Northern America
951.0,Soma,Canada,2012.0,Venezuela,"Carenero Superior, batch CS2",70.0,"3- B,S,C","intense, rich burnt caramel",3.75,Americas,Northern America,Americas,Latin America and the Caribbean
951.0,Soma,Canada,2012.0,Guatemala,"Cahabon Region, batch Tri1",70.0,"3- B,S,C","sandy, earthy, tangy wine",3.5,Americas,Northern America,Americas,Latin America and the Caribbean
967.0,Soma,Canada,2012.0,Blend,"Eastern Promises, Mad., Java, PNG, batch EP1",70.0,"3- B,S,C","smoke,tobacco,black pepper",3.5,Americas,Northern America,Blend,Blend
983.0,Soma,Canada,2012.0,Papua New Guinea,Papua New Guinea,85.0,"3- B,S,C","mild smoke, fruit, mild burnt",3.5,Americas,Northern America,Oceania,Melanesia
817.0,Soma,Canada,2012.0,Haiti,Noula Coop,70.0,"3- B,S,C","uneven, grassy, roasty",3.25,Americas,Northern America,Americas,Latin America and the Caribbean
1077.0,Soma,Canada,2013.0,Blend,"Crazy 88, Guat., D.R., Peru, Mad., PNG",88.0,"3- B,S,C","pronounced berry,mild smoke",4.0,Americas,Northern America,Blend,Blend
1077.0,Soma,Canada,2013.0,Venezuela,"Maracaibo, El Vigia",70.0,"3- B,S,C","delicate, nutty, cocoa, dairy",4.0,Americas,Northern America,Americas,Latin America and the Caribbean
